src,seq,layer,arm,kl,relL2
c4-2048,0,23,OPT/32,0.02019977942109108,0.2842837870121002
c4-2048,0,23,PR-hi/8,1.1020954847335815,1.4939554929733276
c4-2048,0,23,PR-hi/16,1.0302797555923462,1.4489259719848633
c4-2048,0,23,PR-hi/32,0.41631513833999634,0.8798481225967407
c4-2048,0,23,PR-en/8,0.09477013349533081,0.45753833651542664
c4-2048,0,23,PR-en/16,0.05103374645113945,0.3515808880329132
c4-2048,0,23,PR-en/32,0.032105326652526855,0.30588728189468384
c4-2048,0,23,PR-2n/8,0.0931319072842598,0.4520229697227478
c4-2048,0,23,PR-2n/16,0.049717485904693604,0.34834718704223633
c4-2048,0,23,PR-2n/32,0.0316702276468277,0.3047274947166443
c4-2048,0,23,FOLD-mean/8,0.3129522502422333,0.780254065990448
c4-2048,0,23,FOLD-mean/16,0.30868685245513916,0.7819501757621765
c4-2048,0,23,FOLD-mean/32,0.22754523158073425,0.6568012237548828
c4-2048,0,24,EXACT,0.020602717995643616,0.20932844281196594
c4-2048,0,24,NOPE,1.1246870756149292,1.1593931913375854
c4-2048,0,24,OPT/8,0.03405147045850754,0.27728548645973206
c4-2048,0,24,OPT/16,0.02423325926065445,0.22581684589385986
c4-2048,0,24,OPT/32,0.02107536792755127,0.21038442850112915
c4-2048,0,24,PR-hi/8,1.1065794229507446,1.1532671451568604
c4-2048,0,24,PR-hi/16,1.0508369207382202,1.1276661157608032
c4-2048,0,24,PR-hi/32,0.5181382298469543,0.8023408651351929
c4-2048,0,24,PR-en/8,0.1163771003484726,0.39303258061408997
c4-2048,0,24,PR-en/16,0.06820422410964966,0.3114126920700073
c4-2048,0,24,PR-en/32,0.03975295647978783,0.25492456555366516
c4-2048,0,24,PR-2n/8,0.10787007212638855,0.3765315115451813
c4-2048,0,24,PR-2n/16,0.06457797437906265,0.30515360832214355
c4-2048,0,24,PR-2n/32,0.03875363618135452,0.25255051255226135
c4-2048,0,24,FOLD-mean/8,0.3132942020893097,0.5889986753463745
c4-2048,0,24,FOLD-mean/16,0.28264540433883667,0.552619218826294
c4-2048,0,24,FOLD-mean/32,0.24439632892608643,0.5260605216026306
c4-2048,0,25,EXACT,0.027233179658651352,0.29366326332092285
c4-2048,0,25,NOPE,0.9850517511367798,1.7603864669799805
c4-2048,0,25,OPT/8,0.04307027906179428,0.41750288009643555
c4-2048,0,25,OPT/16,0.03188302740454674,0.3253917694091797
c4-2048,0,25,OPT/32,0.027690060436725616,0.29540345072746277
c4-2048,0,25,PR-hi/8,0.9655751585960388,1.7329137325286865
c4-2048,0,25,PR-hi/16,0.9277637004852295,1.6905149221420288
c4-2048,0,25,PR-hi/32,0.46281200647354126,1.1343250274658203
c4-2048,0,25,PR-en/8,0.10508617758750916,0.5909899473190308
c4-2048,0,25,PR-en/16,0.06659877300262451,0.4330231249332428
c4-2048,0,25,PR-en/32,0.04569358378648758,0.3612684905529022
c4-2048,0,25,PR-2n/8,0.10203219950199127,0.5796149373054504
c4-2048,0,25,PR-2n/16,0.0649544894695282,0.42916038632392883
c4-2048,0,25,PR-2n/32,0.0451834574341774,0.35895904898643494
c4-2048,0,25,FOLD-mean/8,0.3606114983558655,0.9778233170509338
c4-2048,0,25,FOLD-mean/16,0.3042757511138916,0.815324068069458
c4-2048,0,25,FOLD-mean/32,0.25203797221183777,0.6938143372535706
c4-2048,0,26,EXACT,0.028073102235794067,0.23557358980178833
c4-2048,0,26,NOPE,1.3552849292755127,1.0997004508972168
c4-2048,0,26,OPT/8,0.04360765963792801,0.30329254269599915
c4-2048,0,26,OPT/16,0.032543815672397614,0.2548472285270691
c4-2048,0,26,OPT/32,0.028545279055833817,0.23650680482387543
c4-2048,0,26,PR-hi/8,1.32741379737854,1.0903178453445435
c4-2048,0,26,PR-hi/16,1.2372803688049316,1.060430645942688
c4-2048,0,26,PR-hi/32,0.5712428092956543,0.7308987379074097
c4-2048,0,26,PR-en/8,0.15333868563175201,0.434190958738327
c4-2048,0,26,PR-en/16,0.08014412969350815,0.3237267732620239
c4-2048,0,26,PR-en/32,0.05184306204319,0.27889034152030945
c4-2048,0,26,PR-2n/8,0.14475131034851074,0.42205530405044556
c4-2048,0,26,PR-2n/16,0.07462657988071442,0.314738392829895
c4-2048,0,26,PR-2n/32,0.050671860575675964,0.2773219347000122
c4-2048,0,26,FOLD-mean/8,0.572125256061554,0.8013482093811035
c4-2048,0,26,FOLD-mean/16,0.40465468168258667,0.6599173545837402
c4-2048,0,26,FOLD-mean/32,0.30338558554649353,0.5407647490501404
c4-2048,0,27,EXACT,0.025376085191965103,0.29986900091171265
c4-2048,0,27,NOPE,1.40214204788208,1.6478748321533203
c4-2048,0,27,OPT/8,0.040819719433784485,0.39755481481552124
c4-2048,0,27,OPT/16,0.02995392680168152,0.3297814428806305
c4-2048,0,27,OPT/32,0.025947464630007744,0.30143386125564575
c4-2048,0,27,PR-hi/8,1.3801441192626953,1.6364198923110962
c4-2048,0,27,PR-hi/16,1.2996830940246582,1.6003223657608032
c4-2048,0,27,PR-hi/32,0.5561069846153259,1.0683960914611816
c4-2048,0,27,PR-en/8,0.09811202436685562,0.49285459518432617
c4-2048,0,27,PR-en/16,0.054016802459955215,0.36945992708206177
c4-2048,0,27,PR-en/32,0.03992367163300514,0.3276814818382263
c4-2048,0,27,PR-2n/8,0.09515608847141266,0.49039843678474426
c4-2048,0,27,PR-2n/16,0.053314968943595886,0.3680458962917328
c4-2048,0,27,PR-2n/32,0.03937772661447525,0.3267757296562195
c4-2048,0,27,FOLD-mean/8,0.5284073948860168,1.0627161264419556
c4-2048,0,27,FOLD-mean/16,0.44557684659957886,0.9475772380828857
c4-2048,0,27,FOLD-mean/32,0.3079919219017029,0.7813738584518433
c4-2048,0,28,EXACT,0.030346672981977463,0.26974087953567505
c4-2048,0,28,NOPE,1.2886767387390137,1.4537076950073242
c4-2048,0,28,OPT/8,0.04879177361726761,0.3890075981616974
c4-2048,0,28,OPT/16,0.03495006635785103,0.29229936003685
c4-2048,0,28,OPT/32,0.030898094177246094,0.271325021982193
c4-2048,0,28,PR-hi/8,1.2727062702178955,1.4431631565093994
c4-2048,0,28,PR-hi/16,1.1809206008911133,1.3901039361953735
c4-2048,0,28,PR-hi/32,0.5515071153640747,0.8322557806968689
c4-2048,0,28,PR-en/8,0.11823104321956635,0.4506371319293976
c4-2048,0,28,PR-en/16,0.07331046462059021,0.3564838767051697
c4-2048,0,28,PR-en/32,0.05222306400537491,0.30892983078956604
c4-2048,0,28,PR-2n/8,0.11731836199760437,0.4490998685359955
c4-2048,0,28,PR-2n/16,0.0716235488653183,0.35150980949401855
c4-2048,0,28,PR-2n/32,0.051866237074136734,0.30820104479789734
c4-2048,0,28,FOLD-mean/8,0.4977757930755615,0.7782737612724304
c4-2048,0,28,FOLD-mean/16,0.379233717918396,0.7494269013404846
c4-2048,0,28,FOLD-mean/32,0.30404675006866455,0.6182900071144104
c4-2048,0,29,EXACT,0.02284141629934311,0.19660408794879913
c4-2048,0,29,NOPE,1.1886348724365234,1.1358201503753662
c4-2048,0,29,OPT/8,0.03728108108043671,0.26147425174713135
c4-2048,0,29,OPT/16,0.028024176135659218,0.22164154052734375
c4-2048,0,29,OPT/32,0.023587767034769058,0.19941788911819458
c4-2048,0,29,PR-hi/8,1.1703743934631348,1.1240652799606323
c4-2048,0,29,PR-hi/16,1.1110212802886963,1.0983353853225708
c4-2048,0,29,PR-hi/32,0.5711770057678223,0.7469297647476196
c4-2048,0,29,PR-en/8,0.12681002914905548,0.39382404088974
c4-2048,0,29,PR-en/16,0.07881209999322891,0.30383428931236267
c4-2048,0,29,PR-en/32,0.04934808984398842,0.2557174563407898
c4-2048,0,29,PR-2n/8,0.12431108951568604,0.3886285722255707
c4-2048,0,29,PR-2n/16,0.07714772969484329,0.3013770878314972
c4-2048,0,29,PR-2n/32,0.04852090775966644,0.2534683048725128
c4-2048,0,29,FOLD-mean/8,0.4402078092098236,0.669405996799469
c4-2048,0,29,FOLD-mean/16,0.4255489110946655,0.66031813621521
c4-2048,0,29,FOLD-mean/32,0.30375543236732483,0.5333206653594971
c4-2048,0,30,EXACT,0.02104119211435318,0.21650812029838562
c4-2048,0,30,NOPE,1.279584288597107,1.7160664796829224
c4-2048,0,30,OPT/8,0.03868541866540909,0.3538563549518585
c4-2048,0,30,OPT/16,0.026414919644594193,0.25051164627075195
c4-2048,0,30,OPT/32,0.021866783499717712,0.21894392371177673
c4-2048,0,30,PR-hi/8,1.2512532472610474,1.6664682626724243
c4-2048,0,30,PR-hi/16,1.1684238910675049,1.5991383790969849
c4-2048,0,30,PR-hi/32,0.5728856325149536,1.0454787015914917
c4-2048,0,30,PR-en/8,0.09728693962097168,0.47194546461105347
c4-2048,0,30,PR-en/16,0.05936697870492935,0.3110833168029785
c4-2048,0,30,PR-en/32,0.04055524617433548,0.2612772583961487
c4-2048,0,30,PR-2n/8,0.09313024580478668,0.4495987594127655
c4-2048,0,30,PR-2n/16,0.056593574583530426,0.3062635660171509
c4-2048,0,30,PR-2n/32,0.04025743901729584,0.25942927598953247
c4-2048,0,30,FOLD-mean/8,0.3656949996948242,0.8049929141998291
c4-2048,0,30,FOLD-mean/16,0.3638836145401001,0.8021207451820374
c4-2048,0,30,FOLD-mean/32,0.29434922337532043,0.6418271064758301
c4-2048,0,31,EXACT,0.03588983789086342,0.21089409291744232
c4-2048,0,31,NOPE,1.461503505706787,0.6985710859298706
c4-2048,0,31,OPT/8,0.05628489330410957,0.2592097222805023
c4-2048,0,31,OPT/16,0.04315842315554619,0.22496344149112701
c4-2048,0,31,OPT/32,0.03722609579563141,0.21184363961219788
c4-2048,0,31,PR-hi/8,1.4359912872314453,0.6951873898506165
c4-2048,0,31,PR-hi/16,1.3631587028503418,0.6842063665390015
c4-2048,0,31,PR-hi/32,0.8504706621170044,0.5732821822166443
c4-2048,0,31,PR-en/8,0.29336804151535034,0.391279011964798
c4-2048,0,31,PR-en/16,0.1602303832769394,0.29722192883491516
c4-2048,0,31,PR-en/32,0.08680297434329987,0.2516794502735138
c4-2048,0,31,PR-2n/8,0.2832675576210022,0.38290345668792725
c4-2048,0,31,PR-2n/16,0.15185219049453735,0.29342180490493774
c4-2048,0,31,PR-2n/32,0.08479496091604233,0.2522997558116913
c4-2048,0,31,FOLD-mean/8,1.1020374298095703,0.6761717796325684
c4-2048,0,31,FOLD-mean/16,0.8213548064231873,0.5607961416244507
c4-2048,0,31,FOLD-mean/32,0.5156001448631287,0.44695162773132324
c4-4096,1,0,EXACT,5.4194892129544314e-08,0.00029471315792761743
c4-4096,1,0,NOPE,0.7445375919342041,0.9138502478599548
c4-4096,1,0,OPT/8,0.02758174017071724,0.07945942133665085
c4-4096,1,0,OPT/16,0.012338275089859962,0.04754672944545746
c4-4096,1,0,OPT/32,0.00141041143797338,0.011980310082435608
c4-4096,1,0,PR-hi/8,0.6522067785263062,0.7849710583686829
c4-4096,1,0,PR-hi/16,0.5794728994369507,0.6713379621505737
c4-4096,1,0,PR-hi/32,0.3539450168609619,0.3422641158103943
c4-4096,1,0,PR-en/8,0.37923675775527954,0.734127402305603
c4-4096,1,0,PR-en/16,0.21545469760894775,0.6150872707366943
c4-4096,1,0,PR-en/32,0.06284059584140778,0.37630924582481384
c4-4096,1,0,PR-2n/8,0.3837850093841553,0.7409608364105225
c4-4096,1,0,PR-2n/16,0.22106564044952393,0.6147770881652832
c4-4096,1,0,PR-2n/32,0.06299396604299545,0.4259645938873291
c4-4096,1,0,FOLD-mean/8,0.3824363350868225,0.9298406839370728
c4-4096,1,0,FOLD-mean/16,0.20169614255428314,0.4705580174922943
c4-4096,1,0,FOLD-mean/32,0.08369386941194534,0.23575125634670258
c4-4096,1,1,EXACT,2.0456554921111092e-05,0.006014151033014059
c4-4096,1,1,NOPE,1.6839077472686768,3.470834255218506
c4-4096,1,1,OPT/8,0.051980286836624146,0.15251357853412628
c4-4096,1,1,OPT/16,0.024070827290415764,0.10336333513259888
c4-4096,1,1,OPT/32,0.0019824113696813583,0.017792334780097008
c4-4096,1,1,PR-hi/8,1.6295239925384521,3.404256582260132
c4-4096,1,1,PR-hi/16,1.4484221935272217,3.2760772705078125
c4-4096,1,1,PR-hi/32,0.6935137510299683,0.9391744136810303
c4-4096,1,1,PR-en/8,0.9125491380691528,3.01400089263916
c4-4096,1,1,PR-en/16,0.44554445147514343,2.031113862991333
c4-4096,1,1,PR-en/32,0.07411830127239227,0.48861855268478394
c4-4096,1,1,PR-2n/8,0.9147240519523621,3.01725172996521
c4-4096,1,1,PR-2n/16,0.4521609842777252,2.174997329711914
c4-4096,1,1,PR-2n/32,0.07219739258289337,0.4903271794319153
c4-4096,1,1,FOLD-mean/8,1.2440080642700195,1.3976706266403198
c4-4096,1,1,FOLD-mean/16,0.5843809843063354,0.6633251309394836
c4-4096,1,1,FOLD-mean/32,0.24866917729377747,0.3304164707660675
c4-4096,1,2,EXACT,0.0012792107881978154,0.07026004791259766
c4-4096,1,2,NOPE,3.3518521785736084,3.2453765869140625
c4-4096,1,2,OPT/8,0.023061133921146393,0.3305133879184723
c4-4096,1,2,OPT/16,0.004968775901943445,0.14482201635837555
c4-4096,1,2,OPT/32,0.0015465826727449894,0.07354797422885895
c4-4096,1,2,PR-hi/8,3.2890279293060303,3.194298505783081
c4-4096,1,2,PR-hi/16,2.888758420944214,3.1340339183807373
c4-4096,1,2,PR-hi/32,1.1598641872406006,1.8788729906082153
c4-4096,1,2,PR-en/8,0.6862947940826416,2.220608711242676
c4-4096,1,2,PR-en/16,0.0885937437415123,0.5137948393821716
c4-4096,1,2,PR-en/32,0.013540108688175678,0.27178412675857544
c4-4096,1,2,PR-2n/8,0.6872031688690186,2.2220380306243896
c4-4096,1,2,PR-2n/16,0.0864870548248291,0.5439180731773376
c4-4096,1,2,PR-2n/32,0.013063021004199982,0.22269462049007416
c4-4096,1,2,FOLD-mean/8,2.1864829063415527,2.321343183517456
c4-4096,1,2,FOLD-mean/16,1.1912862062454224,1.7767131328582764
c4-4096,1,2,FOLD-mean/32,0.4488029181957245,0.92415452003479
c4-4096,1,3,EXACT,0.0037064244970679283,0.1411495804786682
c4-4096,1,3,NOPE,2.7031970024108887,3.150160074234009
c4-4096,1,3,OPT/8,0.017706573009490967,0.3311994671821594
c4-4096,1,3,OPT/16,0.005846253130584955,0.15810902416706085
c4-4096,1,3,OPT/32,0.0039807818830013275,0.14401941001415253
c4-4096,1,3,PR-hi/8,2.6802122592926025,3.0559000968933105
c4-4096,1,3,PR-hi/16,2.4366092681884766,2.843606472015381
c4-4096,1,3,PR-hi/32,1.0669775009155273,1.954521894454956
c4-4096,1,3,PR-en/8,0.19974616169929504,1.202987790107727
c4-4096,1,3,PR-en/16,0.050482384860515594,0.5035947561264038
c4-4096,1,3,PR-en/32,0.018842564895749092,0.30822813510894775
c4-4096,1,3,PR-2n/8,0.19661030173301697,1.2036690711975098
c4-4096,1,3,PR-2n/16,0.044639963656663895,0.48780691623687744
c4-4096,1,3,PR-2n/32,0.017292726784944534,0.2927086353302002
c4-4096,1,3,FOLD-mean/8,1.4030979871749878,2.140641689300537
c4-4096,1,3,FOLD-mean/16,0.7179985046386719,1.5506083965301514
c4-4096,1,3,FOLD-mean/32,0.30405718088150024,0.9118785262107849
c4-4096,1,4,EXACT,0.005544944200664759,0.15644903481006622
c4-4096,1,4,NOPE,3.0752151012420654,2.8987395763397217
c4-4096,1,4,OPT/8,0.017790189012885094,0.30710434913635254
c4-4096,1,4,OPT/16,0.007454857230186462,0.17447613179683685
c4-4096,1,4,OPT/32,0.005789078772068024,0.15837183594703674
c4-4096,1,4,PR-hi/8,3.0503506660461426,2.8897550106048584
c4-4096,1,4,PR-hi/16,2.8404946327209473,2.8070287704467773
c4-4096,1,4,PR-hi/32,1.3458263874053955,1.9919216632843018
c4-4096,1,4,PR-en/8,0.27923256158828735,1.0757702589035034
c4-4096,1,4,PR-en/16,0.04900773614645004,0.33625325560569763
c4-4096,1,4,PR-en/32,0.017427626997232437,0.22181090712547302
c4-4096,1,4,PR-2n/8,0.2740999460220337,1.066227912902832
c4-4096,1,4,PR-2n/16,0.04611225426197052,0.3264927268028259
c4-4096,1,4,PR-2n/32,0.016498444601893425,0.21686461567878723
c4-4096,1,4,FOLD-mean/8,1.4072225093841553,2.078277587890625
c4-4096,1,4,FOLD-mean/16,0.7958711385726929,1.5043776035308838
c4-4096,1,4,FOLD-mean/32,0.33208221197128296,0.8637131452560425
c4-4096,1,5,EXACT,0.005912582390010357,0.16834677755832672
c4-4096,1,5,NOPE,2.619471311569214,2.089276075363159
c4-4096,1,5,OPT/8,0.01819119043648243,0.26371169090270996
c4-4096,1,5,OPT/16,0.008564602583646774,0.18738488852977753
c4-4096,1,5,OPT/32,0.00625495333224535,0.17144304513931274
c4-4096,1,5,PR-hi/8,2.5812151432037354,2.0674753189086914
c4-4096,1,5,PR-hi/16,2.4029698371887207,2.0300896167755127
c4-4096,1,5,PR-hi/32,1.1388459205627441,1.5640147924423218
c4-4096,1,5,PR-en/8,0.22065609693527222,0.7545389533042908
c4-4096,1,5,PR-en/16,0.05670524016022682,0.4205673038959503
c4-4096,1,5,PR-en/32,0.02011706866323948,0.2467791885137558
c4-4096,1,5,PR-2n/8,0.21807661652565002,0.7556639909744263
c4-4096,1,5,PR-2n/16,0.0520659014582634,0.40712258219718933
c4-4096,1,5,PR-2n/32,0.019124815240502357,0.24020323157310486
c4-4096,1,5,FOLD-mean/8,1.1935431957244873,1.6018915176391602
c4-4096,1,5,FOLD-mean/16,0.816728949546814,1.4416080713272095
c4-4096,1,5,FOLD-mean/32,0.3474924862384796,0.9028522968292236
c4-4096,1,6,EXACT,0.010668857023119926,0.1917344033718109
c4-4096,1,6,NOPE,2.1475930213928223,1.9008362293243408
c4-4096,1,6,OPT/8,0.022813692688941956,0.25856322050094604
c4-4096,1,6,OPT/16,0.01441858895123005,0.2075231820344925
c4-4096,1,6,OPT/32,0.011183454655110836,0.19477297365665436
c4-4096,1,6,PR-hi/8,2.133039712905884,1.8943589925765991
c4-4096,1,6,PR-hi/16,2.0367825031280518,1.8703558444976807
c4-4096,1,6,PR-hi/32,1.059603214263916,1.4099698066711426
c4-4096,1,6,PR-en/8,0.17799673974514008,0.6905735731124878
c4-4096,1,6,PR-en/16,0.09289076179265976,0.4061208665370941
c4-4096,1,6,PR-en/32,0.041462305933237076,0.2950074076652527
c4-4096,1,6,PR-2n/8,0.17601338028907776,0.687309205532074
c4-4096,1,6,PR-2n/16,0.08943646401166916,0.3944808840751648
c4-4096,1,6,PR-2n/32,0.038916658610105515,0.28718140721321106
c4-4096,1,6,FOLD-mean/8,0.7454729080200195,1.1896746158599854
c4-4096,1,6,FOLD-mean/16,0.5210150480270386,1.0629469156265259
c4-4096,1,6,FOLD-mean/32,0.325666218996048,0.7197214365005493
c4-4096,1,7,EXACT,0.011286504566669464,0.20166447758674622
c4-4096,1,7,NOPE,1.9439219236373901,1.6220648288726807
c4-4096,1,7,OPT/8,0.023033101111650467,0.2714758813381195
c4-4096,1,7,OPT/16,0.014596729539334774,0.22005529701709747
c4-4096,1,7,OPT/32,0.011744452640414238,0.20408114790916443
c4-4096,1,7,PR-hi/8,1.939512014389038,1.6192985773086548
c4-4096,1,7,PR-hi/16,1.8544690608978271,1.5959118604660034
c4-4096,1,7,PR-hi/32,0.9598786234855652,1.219887137413025
c4-4096,1,7,PR-en/8,0.15225405991077423,0.5527130365371704
c4-4096,1,7,PR-en/16,0.07795193791389465,0.3843076825141907
c4-4096,1,7,PR-en/32,0.03382719308137894,0.2779921591281891
c4-4096,1,7,PR-2n/8,0.14306527376174927,0.5406966805458069
c4-4096,1,7,PR-2n/16,0.07463333010673523,0.3758561611175537
c4-4096,1,7,PR-2n/32,0.03150884807109833,0.2713456153869629
c4-4096,1,7,FOLD-mean/8,0.7590364217758179,1.2962180376052856
c4-4096,1,7,FOLD-mean/16,0.5601066946983337,1.0996509790420532
c4-4096,1,7,FOLD-mean/32,0.3318856954574585,0.7648114562034607
c4-4096,1,8,EXACT,0.013238167390227318,0.20595167577266693
c4-4096,1,8,NOPE,2.320981979370117,1.4192190170288086
c4-4096,1,8,OPT/8,0.02786053530871868,0.27560821175575256
c4-4096,1,8,OPT/16,0.017161834985017776,0.22152020037174225
c4-4096,1,8,OPT/32,0.013779549859464169,0.20787958800792694
c4-4096,1,8,PR-hi/8,2.309262275695801,1.4130001068115234
c4-4096,1,8,PR-hi/16,2.2174606323242188,1.3969459533691406
c4-4096,1,8,PR-hi/32,1.2011456489562988,1.1264673471450806
c4-4096,1,8,PR-en/8,0.18163728713989258,0.5493786931037903
c4-4096,1,8,PR-en/16,0.08203865587711334,0.3640953302383423
c4-4096,1,8,PR-en/32,0.03685915097594261,0.2732894718647003
c4-4096,1,8,PR-2n/8,0.18172547221183777,0.5495072603225708
c4-4096,1,8,PR-2n/16,0.0767783373594284,0.35387900471687317
c4-4096,1,8,PR-2n/32,0.036466822028160095,0.27285751700401306
c4-4096,1,8,FOLD-mean/8,1.0704712867736816,1.299562692642212
c4-4096,1,8,FOLD-mean/16,0.8835540413856506,1.1394721269607544
c4-4096,1,8,FOLD-mean/32,0.4004911184310913,0.7527451515197754
c4-4096,1,9,EXACT,0.01608768291771412,0.19184017181396484
c4-4096,1,9,NOPE,2.365234375,1.354095220565796
c4-4096,1,9,OPT/8,0.03213954716920853,0.27380990982055664
c4-4096,1,9,OPT/16,0.020636066794395447,0.2127896100282669
c4-4096,1,9,OPT/32,0.016777746379375458,0.19501177966594696
c4-4096,1,9,PR-hi/8,2.358983039855957,1.352188229560852
c4-4096,1,9,PR-hi/16,2.24344801902771,1.331734299659729
c4-4096,1,9,PR-hi/32,1.222968578338623,1.0740562677383423
c4-4096,1,9,PR-en/8,0.16755658388137817,0.4728754460811615
c4-4096,1,9,PR-en/16,0.07629700005054474,0.3204512894153595
c4-4096,1,9,PR-en/32,0.039031341671943665,0.2537107765674591
c4-4096,1,9,PR-2n/8,0.16359677910804749,0.466266393661499
c4-4096,1,9,PR-2n/16,0.07287441194057465,0.31515660881996155
c4-4096,1,9,PR-2n/32,0.03765963762998581,0.24783876538276672
c4-4096,1,9,FOLD-mean/8,1.0082958936691284,1.0303276777267456
c4-4096,1,9,FOLD-mean/16,0.7872446775436401,0.9602307677268982
c4-4096,1,9,FOLD-mean/32,0.38177913427352905,0.6257282495498657
c4-4096,1,10,EXACT,0.016412055119872093,0.1867629587650299
c4-4096,1,10,NOPE,2.300593376159668,1.1509662866592407
c4-4096,1,10,OPT/8,0.030449148267507553,0.23896661400794983
c4-4096,1,10,OPT/16,0.021219924092292786,0.20696333050727844
c4-4096,1,10,OPT/32,0.01719554513692856,0.18989750742912292
c4-4096,1,10,PR-hi/8,2.280467987060547,1.1478049755096436
c4-4096,1,10,PR-hi/16,2.1995301246643066,1.1401288509368896
c4-4096,1,10,PR-hi/32,1.3033369779586792,1.0037856101989746
c4-4096,1,10,PR-en/8,0.20112743973731995,0.4719373285770416
c4-4096,1,10,PR-en/16,0.0938715785741806,0.34325653314590454
c4-4096,1,10,PR-en/32,0.045869722962379456,0.26619136333465576
c4-4096,1,10,PR-2n/8,0.19626514613628387,0.47324633598327637
c4-4096,1,10,PR-2n/16,0.08787183463573456,0.33698853850364685
c4-4096,1,10,PR-2n/32,0.04540672153234482,0.26581794023513794
c4-4096,1,10,FOLD-mean/8,1.238757610321045,1.044033169746399
c4-4096,1,10,FOLD-mean/16,0.9274415373802185,0.9803034067153931
c4-4096,1,10,FOLD-mean/32,0.4086421728134155,0.642245888710022
c4-4096,1,11,EXACT,0.018202902749180794,0.24049901962280273
c4-4096,1,11,NOPE,1.6096932888031006,1.1786726713180542
c4-4096,1,11,OPT/8,0.030690297484397888,0.29673996567726135
c4-4096,1,11,OPT/16,0.02299600839614868,0.26522600650787354
c4-4096,1,11,OPT/32,0.018980901688337326,0.24426984786987305
c4-4096,1,11,PR-hi/8,1.604604721069336,1.1775901317596436
c4-4096,1,11,PR-hi/16,1.5575196743011475,1.163979411125183
c4-4096,1,11,PR-hi/32,1.0111770629882812,1.000506043434143
c4-4096,1,11,PR-en/8,0.173492431640625,0.5187025666236877
c4-4096,1,11,PR-en/16,0.10205639898777008,0.3953450918197632
c4-4096,1,11,PR-en/32,0.048461057245731354,0.29769039154052734
c4-4096,1,11,PR-2n/8,0.1667678952217102,0.5099579691886902
c4-4096,1,11,PR-2n/16,0.09822005033493042,0.39019471406936646
c4-4096,1,11,PR-2n/32,0.047079190611839294,0.2940731346607208
c4-4096,1,11,FOLD-mean/8,0.7221750020980835,0.9217028021812439
c4-4096,1,11,FOLD-mean/16,0.5738381743431091,0.8176527619361877
c4-4096,1,11,FOLD-mean/32,0.35419052839279175,0.6246274709701538
c4-4096,1,12,EXACT,0.016616342589259148,0.19931526482105255
c4-4096,1,12,NOPE,1.937204360961914,1.2826623916625977
c4-4096,1,12,OPT/8,0.029567699879407883,0.251716673374176
c4-4096,1,12,OPT/16,0.020932454615831375,0.21642205119132996
c4-4096,1,12,OPT/32,0.01732703112065792,0.20223166048526764
c4-4096,1,12,PR-hi/8,1.9252738952636719,1.2745198011398315
c4-4096,1,12,PR-hi/16,1.8665878772735596,1.2594808340072632
c4-4096,1,12,PR-hi/32,1.1497716903686523,1.0826154947280884
c4-4096,1,12,PR-en/8,0.16479647159576416,0.476960688829422
c4-4096,1,12,PR-en/16,0.10554234683513641,0.3870928883552551
c4-4096,1,12,PR-en/32,0.04887733608484268,0.282085657119751
c4-4096,1,12,PR-2n/8,0.16211673617362976,0.47579625248908997
c4-4096,1,12,PR-2n/16,0.10149309039115906,0.38213488459587097
c4-4096,1,12,PR-2n/32,0.049266695976257324,0.2825409770011902
c4-4096,1,12,FOLD-mean/8,0.8136605024337769,0.9758966565132141
c4-4096,1,12,FOLD-mean/16,0.6729217767715454,0.9122952818870544
c4-4096,1,12,FOLD-mean/32,0.43236449360847473,0.6836816668510437
c4-4096,1,13,EXACT,0.015251447446644306,0.17225109040737152
c4-4096,1,13,NOPE,2.0042405128479004,1.3400630950927734
c4-4096,1,13,OPT/8,0.027350878342986107,0.21923868358135223
c4-4096,1,13,OPT/16,0.019152160733938217,0.18412968516349792
c4-4096,1,13,OPT/32,0.01585991308093071,0.17371542751789093
c4-4096,1,13,PR-hi/8,1.9918580055236816,1.3369771242141724
c4-4096,1,13,PR-hi/16,1.9149339199066162,1.320075511932373
c4-4096,1,13,PR-hi/32,1.1503642797470093,1.0682092905044556
c4-4096,1,13,PR-en/8,0.16842776536941528,0.5158233046531677
c4-4096,1,13,PR-en/16,0.08394654095172882,0.318949431180954
c4-4096,1,13,PR-en/32,0.04317726939916611,0.24037502706050873
c4-4096,1,13,PR-2n/8,0.16533926129341125,0.5121198296546936
c4-4096,1,13,PR-2n/16,0.08036462962627411,0.31408563256263733
c4-4096,1,13,PR-2n/32,0.04261632263660431,0.23905156552791595
c4-4096,1,13,FOLD-mean/8,0.9873865842819214,1.0853945016860962
c4-4096,1,13,FOLD-mean/16,0.7308555841445923,0.9238983988761902
c4-4096,1,13,FOLD-mean/32,0.41028934717178345,0.6482400894165039
c4-4096,1,14,EXACT,0.0178958922624588,0.19895538687705994
c4-4096,1,14,NOPE,1.6026571989059448,1.1085811853408813
c4-4096,1,14,OPT/8,0.03055545687675476,0.24427834153175354
c4-4096,1,14,OPT/16,0.022457942366600037,0.21191208064556122
c4-4096,1,14,OPT/32,0.01874639466404915,0.2012270987033844
c4-4096,1,14,PR-hi/8,1.5868167877197266,1.1016604900360107
c4-4096,1,14,PR-hi/16,1.5340263843536377,1.089311957359314
c4-4096,1,14,PR-hi/32,0.9451791048049927,0.8613529801368713
c4-4096,1,14,PR-en/8,0.17336353659629822,0.43900659680366516
