src,seq,layer,arm,kl,relL2
c4-2048,11,28,NOPE,1.2157548666000366,1.602532148361206
c4-2048,11,28,OPT/8,0.04192059487104416,0.36053213477134705
c4-2048,11,28,OPT/16,0.031273163855075836,0.26831814646720886
c4-2048,11,28,OPT/32,0.02801409177482128,0.2510869801044464
c4-2048,11,28,PR-hi/8,1.1976792812347412,1.5876903533935547
c4-2048,11,28,PR-hi/16,1.105560302734375,1.5145549774169922
c4-2048,11,28,PR-hi/32,0.5073305368423462,0.8546386957168579
c4-2048,11,28,PR-en/8,0.11669248342514038,0.4783702790737152
c4-2048,11,28,PR-en/16,0.07135090976953506,0.37439465522766113
c4-2048,11,28,PR-en/32,0.04996705427765846,0.31105750799179077
c4-2048,11,28,PR-2n/8,0.11607778817415237,0.47721222043037415
c4-2048,11,28,PR-2n/16,0.06906849145889282,0.36760446429252625
c4-2048,11,28,PR-2n/32,0.04948701709508896,0.3095395565032959
c4-2048,11,28,FOLD-mean/8,0.5038855671882629,0.8637809157371521
c4-2048,11,28,FOLD-mean/16,0.39412036538124084,0.825604259967804
c4-2048,11,28,FOLD-mean/32,0.3155166506767273,0.6720066070556641
c4-2048,11,29,EXACT,0.022036857903003693,0.18289008736610413
c4-2048,11,29,NOPE,1.162189245223999,1.1005380153656006
c4-2048,11,29,OPT/8,0.035856299102306366,0.24380019307136536
c4-2048,11,29,OPT/16,0.026901982724666595,0.20407260954380035
c4-2048,11,29,OPT/32,0.022802241146564484,0.1853734850883484
c4-2048,11,29,PR-hi/8,1.1410372257232666,1.0835038423538208
c4-2048,11,29,PR-hi/16,1.0790250301361084,1.048402190208435
c4-2048,11,29,PR-hi/32,0.5451593399047852,0.6714357137680054
c4-2048,11,29,PR-en/8,0.12773773074150085,0.3797464072704315
c4-2048,11,29,PR-en/16,0.0770297646522522,0.2882097363471985
c4-2048,11,29,PR-en/32,0.04723362624645233,0.23758719861507416
c4-2048,11,29,PR-2n/8,0.12481483072042465,0.3738546073436737
c4-2048,11,29,PR-2n/16,0.07533073425292969,0.2854486107826233
c4-2048,11,29,PR-2n/32,0.04654119908809662,0.2354716956615448
c4-2048,11,29,FOLD-mean/8,0.4855806827545166,0.6843546628952026
c4-2048,11,29,FOLD-mean/16,0.4702288508415222,0.6778355836868286
c4-2048,11,29,FOLD-mean/32,0.34005093574523926,0.5425320863723755
c4-2048,11,30,EXACT,0.019407164305448532,0.20765545964241028
c4-2048,11,30,NOPE,1.215727686882019,1.765472412109375
c4-2048,11,30,OPT/8,0.0341256707906723,0.3357907235622406
c4-2048,11,30,OPT/16,0.02367616631090641,0.23168212175369263
c4-2048,11,30,OPT/32,0.02006477862596512,0.2095903903245926
c4-2048,11,30,PR-hi/8,1.1867153644561768,1.7086741924285889
c4-2048,11,30,PR-hi/16,1.1001970767974854,1.6288745403289795
c4-2048,11,30,PR-hi/32,0.5123609304428101,1.0001989603042603
c4-2048,11,30,PR-en/8,0.09368486702442169,0.44631028175354004
c4-2048,11,30,PR-en/16,0.055528052151203156,0.3004118800163269
c4-2048,11,30,PR-en/32,0.03850140422582626,0.25474920868873596
c4-2048,11,30,PR-2n/8,0.08938367664813995,0.42463967204093933
c4-2048,11,30,PR-2n/16,0.052894845604896545,0.2959517538547516
c4-2048,11,30,PR-2n/32,0.03823331370949745,0.25269749760627747
c4-2048,11,30,FOLD-mean/8,0.37466108798980713,0.8165083527565002
c4-2048,11,30,FOLD-mean/16,0.37328577041625977,0.8139933347702026
c4-2048,11,30,FOLD-mean/32,0.3100843131542206,0.6888424754142761
c4-2048,11,31,EXACT,0.03421284258365631,0.17147603631019592
c4-2048,11,31,NOPE,1.4396326541900635,0.6924213767051697
c4-2048,11,31,OPT/8,0.051507607102394104,0.21555231511592865
c4-2048,11,31,OPT/16,0.04003790020942688,0.1862499713897705
c4-2048,11,31,OPT/32,0.035267241299152374,0.1730814427137375
c4-2048,11,31,PR-hi/8,1.4135016202926636,0.6877021789550781
c4-2048,11,31,PR-hi/16,1.3365460634231567,0.6764856576919556
c4-2048,11,31,PR-hi/32,0.8072587847709656,0.5531322360038757
c4-2048,11,31,PR-en/8,0.3003544807434082,0.36365368962287903
c4-2048,11,31,PR-en/16,0.15420211851596832,0.2553594708442688
c4-2048,11,31,PR-en/32,0.07978753745555878,0.2038251757621765
c4-2048,11,31,PR-2n/8,0.2909242808818817,0.35521599650382996
c4-2048,11,31,PR-2n/16,0.14538925886154175,0.2506224513053894
c4-2048,11,31,PR-2n/32,0.07801732420921326,0.2045624703168869
c4-2048,11,31,FOLD-mean/8,1.1882591247558594,0.6639373898506165
c4-2048,11,31,FOLD-mean/16,0.8782607913017273,0.551812469959259
c4-2048,11,31,FOLD-mean/32,0.5451741218566895,0.43188783526420593
c4-2048,12,0,EXACT,4.961194832731053e-08,0.00027667658287100494
c4-2048,12,0,NOPE,0.6407169699668884,0.8515989780426025
c4-2048,12,0,OPT/8,0.022948775440454483,0.066648468375206
c4-2048,12,0,OPT/16,0.009094569832086563,0.03963751345872879
c4-2048,12,0,OPT/32,0.0007558960933238268,0.009554915130138397
c4-2048,12,0,PR-hi/8,0.5515283346176147,0.7227731943130493
c4-2048,12,0,PR-hi/16,0.4823300838470459,0.609138011932373
c4-2048,12,0,PR-hi/32,0.26387330889701843,0.2802877724170685
c4-2048,12,0,PR-en/8,0.35282206535339355,0.6933370232582092
c4-2048,12,0,PR-en/16,0.19848814606666565,0.5674117803573608
c4-2048,12,0,PR-en/32,0.05628407001495361,0.33294928073883057
c4-2048,12,0,PR-2n/8,0.3578074276447296,0.7002331614494324
c4-2048,12,0,PR-2n/16,0.20517155528068542,0.567032516002655
c4-2048,12,0,PR-2n/32,0.05648057907819748,0.3788841664791107
c4-2048,12,0,FOLD-mean/8,0.3322409391403198,0.8366191387176514
c4-2048,12,0,FOLD-mean/16,0.16833487153053284,0.39673474431037903
c4-2048,12,0,FOLD-mean/32,0.06696906685829163,0.19432325661182404
c4-2048,12,1,EXACT,1.580500611453317e-05,0.004976581782102585
c4-2048,12,1,NOPE,1.3291258811950684,3.0280630588531494
c4-2048,12,1,OPT/8,0.037995561957359314,0.1435180902481079
c4-2048,12,1,OPT/16,0.016942698508501053,0.0975513607263565
c4-2048,12,1,OPT/32,0.0013596552889794111,0.01901068724691868
c4-2048,12,1,PR-hi/8,1.2789855003356934,2.9606122970581055
c4-2048,12,1,PR-hi/16,1.125687837600708,2.838815450668335
c4-2048,12,1,PR-hi/32,0.4697008728981018,0.7382997870445251
c4-2048,12,1,PR-en/8,0.7843220233917236,2.6045377254486084
c4-2048,12,1,PR-en/16,0.3901137113571167,1.7460287809371948
c4-2048,12,1,PR-en/32,0.06421217322349548,0.4278537333011627
c4-2048,12,1,PR-2n/8,0.7861020565032959,2.606870412826538
c4-2048,12,1,PR-2n/16,0.3947492837905884,1.8762221336364746
c4-2048,12,1,PR-2n/32,0.062048133462667465,0.4292348623275757
c4-2048,12,1,FOLD-mean/8,0.9203944802284241,1.171900987625122
c4-2048,12,1,FOLD-mean/16,0.4118521213531494,0.528132975101471
c4-2048,12,1,FOLD-mean/32,0.17282350361347198,0.25068414211273193
c4-2048,12,2,EXACT,0.0011081573320552707,0.07475177198648453
c4-2048,12,2,NOPE,2.6777825355529785,3.829284429550171
c4-2048,12,2,OPT/8,0.018038064241409302,0.33233842253685
c4-2048,12,2,OPT/16,0.0039225853979587555,0.15187279880046844
c4-2048,12,2,OPT/32,0.0013396719004958868,0.0785457044839859
c4-2048,12,2,PR-hi/8,2.607637405395508,3.7742867469787598
c4-2048,12,2,PR-hi/16,2.245321035385132,3.685370683670044
c4-2048,12,2,PR-hi/32,0.7511700391769409,1.9967719316482544
c4-2048,12,2,PR-en/8,0.5900744199752808,2.5643153190612793
c4-2048,12,2,PR-en/16,0.07283559441566467,0.5894240140914917
c4-2048,12,2,PR-en/32,0.011716056615114212,0.3124150335788727
c4-2048,12,2,PR-2n/8,0.5904892683029175,2.565131187438965
c4-2048,12,2,PR-2n/16,0.07123531401157379,0.6178569197654724
c4-2048,12,2,PR-2n/32,0.011241115629673004,0.2598864734172821
c4-2048,12,2,FOLD-mean/8,1.757941484451294,2.6596686840057373
c4-2048,12,2,FOLD-mean/16,0.8779102563858032,1.922330617904663
c4-2048,12,2,FOLD-mean/32,0.3035917282104492,0.8882579803466797
c4-2048,12,3,EXACT,0.0034682045225054026,0.13251742720603943
c4-2048,12,3,NOPE,2.152355670928955,3.0052692890167236
c4-2048,12,3,OPT/8,0.0169756431132555,0.31473490595817566
c4-2048,12,3,OPT/16,0.005562611389905214,0.14821036159992218
c4-2048,12,3,OPT/32,0.003742022905498743,0.13560780882835388
c4-2048,12,3,PR-hi/8,2.1272168159484863,2.9038748741149902
c4-2048,12,3,PR-hi/16,1.8995983600616455,2.721532106399536
c4-2048,12,3,PR-hi/32,0.7201008796691895,1.6823827028274536
c4-2048,12,3,PR-en/8,0.18937961757183075,1.1457220315933228
c4-2048,12,3,PR-en/16,0.04673890024423599,0.4465862214565277
c4-2048,12,3,PR-en/32,0.017593156546354294,0.27986177802085876
c4-2048,12,3,PR-2n/8,0.1857517957687378,1.1421176195144653
c4-2048,12,3,PR-2n/16,0.04107999801635742,0.4254215955734253
c4-2048,12,3,PR-2n/32,0.01564168930053711,0.2621563673019409
c4-2048,12,3,FOLD-mean/8,1.139817237854004,1.9994425773620605
c4-2048,12,3,FOLD-mean/16,0.6238000988960266,1.483979344367981
c4-2048,12,3,FOLD-mean/32,0.27688223123550415,0.8955976366996765
c4-2048,12,4,EXACT,0.005131205543875694,0.15568792819976807
c4-2048,12,4,NOPE,2.4919686317443848,2.853386402130127
c4-2048,12,4,OPT/8,0.016475848853588104,0.28437867760658264
c4-2048,12,4,OPT/16,0.007050616666674614,0.16510793566703796
c4-2048,12,4,OPT/32,0.0053701577708125114,0.15716961026191711
c4-2048,12,4,PR-hi/8,2.466886281967163,2.8399670124053955
c4-2048,12,4,PR-hi/16,2.276381015777588,2.7501254081726074
c4-2048,12,4,PR-hi/32,0.9607841968536377,1.7935301065444946
c4-2048,12,4,PR-en/8,0.2651956081390381,1.0784761905670166
c4-2048,12,4,PR-en/16,0.047823019325733185,0.33237266540527344
c4-2048,12,4,PR-en/32,0.018024452030658722,0.22370633482933044
c4-2048,12,4,PR-2n/8,0.26141035556793213,1.071058988571167
c4-2048,12,4,PR-2n/16,0.044456079602241516,0.32146066427230835
c4-2048,12,4,PR-2n/32,0.017136208713054657,0.21923235058784485
c4-2048,12,4,FOLD-mean/8,1.119988203048706,1.9880409240722656
c4-2048,12,4,FOLD-mean/16,0.6526508331298828,1.4484686851501465
c4-2048,12,4,FOLD-mean/32,0.294273316860199,0.8759265542030334
c4-2048,12,5,EXACT,0.0063664899207651615,0.17205554246902466
c4-2048,12,5,NOPE,2.1050753593444824,1.960792064666748
c4-2048,12,5,OPT/8,0.017559055238962173,0.250149130821228
c4-2048,12,5,OPT/16,0.008814975619316101,0.1840549111366272
c4-2048,12,5,OPT/32,0.006712938193231821,0.17479361593723297
c4-2048,12,5,PR-hi/8,2.072695732116699,1.943593144416809
c4-2048,12,5,PR-hi/16,1.9155021905899048,1.9024391174316406
c4-2048,12,5,PR-hi/32,0.8242939710617065,1.362117886543274
c4-2048,12,5,PR-en/8,0.20693594217300415,0.744390606880188
c4-2048,12,5,PR-en/16,0.0548102930188179,0.40456920862197876
c4-2048,12,5,PR-en/32,0.02114151604473591,0.25110912322998047
c4-2048,12,5,PR-2n/8,0.20507022738456726,0.7466065287590027
c4-2048,12,5,PR-2n/16,0.05116245150566101,0.3953093886375427
c4-2048,12,5,PR-2n/32,0.02022925764322281,0.24578244984149933
c4-2048,12,5,FOLD-mean/8,0.9858001470565796,1.4964261054992676
c4-2048,12,5,FOLD-mean/16,0.6685870289802551,1.33838951587677
c4-2048,12,5,FOLD-mean/32,0.29804927110671997,0.8535965085029602
c4-2048,12,6,EXACT,0.01008109375834465,0.18817295134067535
c4-2048,12,6,NOPE,1.7023162841796875,1.8752949237823486
c4-2048,12,6,OPT/8,0.022631090134382248,0.25204741954803467
c4-2048,12,6,OPT/16,0.01415763609111309,0.2030775398015976
c4-2048,12,6,OPT/32,0.010617917403578758,0.19040319323539734
c4-2048,12,6,PR-hi/8,1.6880922317504883,1.8631958961486816
c4-2048,12,6,PR-hi/16,1.5978593826293945,1.8297786712646484
c4-2048,12,6,PR-hi/32,0.7502865791320801,1.293595790863037
c4-2048,12,6,PR-en/8,0.17473439872264862,0.739478349685669
c4-2048,12,6,PR-en/16,0.09641143679618835,0.4350235164165497
c4-2048,12,6,PR-en/32,0.043582573533058167,0.3104802966117859
c4-2048,12,6,PR-2n/8,0.17286799848079681,0.7351731657981873
c4-2048,12,6,PR-2n/16,0.09317491203546524,0.42520394921302795
c4-2048,12,6,PR-2n/32,0.04089284688234329,0.30135437846183777
c4-2048,12,6,FOLD-mean/8,0.56843101978302,1.0538594722747803
c4-2048,12,6,FOLD-mean/16,0.42331862449645996,0.9354962110519409
c4-2048,12,6,FOLD-mean/32,0.3013569116592407,0.7338743209838867
c4-2048,12,7,EXACT,0.011965738609433174,0.2054624855518341
c4-2048,12,7,NOPE,1.583329200744629,1.5842807292938232
c4-2048,12,7,OPT/8,0.023845694959163666,0.2697092294692993
c4-2048,12,7,OPT/16,0.015387828461825848,0.2214301973581314
c4-2048,12,7,OPT/32,0.01241968758404255,0.20695257186889648
c4-2048,12,7,PR-hi/8,1.5785082578659058,1.5801705121994019
c4-2048,12,7,PR-hi/16,1.4956302642822266,1.5478793382644653
c4-2048,12,7,PR-hi/32,0.7095052003860474,1.1025861501693726
c4-2048,12,7,PR-en/8,0.1571454107761383,0.5860192179679871
c4-2048,12,7,PR-en/16,0.08294704556465149,0.41234007477760315
c4-2048,12,7,PR-en/32,0.03827778995037079,0.30112606287002563
c4-2048,12,7,PR-2n/8,0.1463155448436737,0.5737123489379883
c4-2048,12,7,PR-2n/16,0.07861535251140594,0.4003971517086029
c4-2048,12,7,PR-2n/32,0.035381466150283813,0.2913453280925751
c4-2048,12,7,FOLD-mean/8,0.5466463565826416,1.0832035541534424
c4-2048,12,7,FOLD-mean/16,0.43525686860084534,0.9380872845649719
c4-2048,12,7,FOLD-mean/32,0.282659113407135,0.6993290781974792
c4-2048,12,8,EXACT,0.012994314543902874,0.20359496772289276
c4-2048,12,8,NOPE,1.8693829774856567,1.420501470565796
c4-2048,12,8,OPT/8,0.027803022414445877,0.2700158655643463
c4-2048,12,8,OPT/16,0.017151925712823868,0.2186841368675232
c4-2048,12,8,OPT/32,0.01351984217762947,0.20495213568210602
c4-2048,12,8,PR-hi/8,1.8613088130950928,1.4150290489196777
c4-2048,12,8,PR-hi/16,1.7769677639007568,1.3919793367385864
c4-2048,12,8,PR-hi/32,0.8751720190048218,1.0443017482757568
c4-2048,12,8,PR-en/8,0.17924682796001434,0.556248128414154
c4-2048,12,8,PR-en/16,0.08600539714097977,0.37700355052948
c4-2048,12,8,PR-en/32,0.03878256306052208,0.2800152599811554
c4-2048,12,8,PR-2n/8,0.17939989268779755,0.5567218065261841
c4-2048,12,8,PR-2n/16,0.08088000118732452,0.3667564392089844
c4-2048,12,8,PR-2n/32,0.03866472840309143,0.2805720865726471
c4-2048,12,8,FOLD-mean/8,0.8636340498924255,1.2203816175460815
c4-2048,12,8,FOLD-mean/16,0.7180834412574768,1.0707203149795532
c4-2048,12,8,FOLD-mean/32,0.3490046262741089,0.7279672622680664
c4-2048,12,9,EXACT,0.015969373285770416,0.18282581865787506
c4-2048,12,9,NOPE,1.9037163257598877,1.309352993965149
c4-2048,12,9,OPT/8,0.03181169182062149,0.2566785216331482
c4-2048,12,9,OPT/16,0.02061602845788002,0.2013452798128128
c4-2048,12,9,OPT/32,0.016686532646417618,0.18550848960876465
c4-2048,12,9,PR-hi/8,1.900170922279358,1.3078094720840454
c4-2048,12,9,PR-hi/16,1.7991235256195068,1.2834655046463013
c4-2048,12,9,PR-hi/32,0.8883966207504272,0.9673815369606018
c4-2048,12,9,PR-en/8,0.1662106066942215,0.469597727060318
c4-2048,12,9,PR-en/16,0.07984910905361176,0.32302233576774597
c4-2048,12,9,PR-en/32,0.041588228195905685,0.2596341073513031
c4-2048,12,9,PR-2n/8,0.16226938366889954,0.4620184004306793
c4-2048,12,9,PR-2n/16,0.0766773670911789,0.31914272904396057
c4-2048,12,9,PR-2n/32,0.04004533588886261,0.252844899892807
c4-2048,12,9,FOLD-mean/8,0.8331581950187683,0.9458451271057129
c4-2048,12,9,FOLD-mean/16,0.662601113319397,0.8846080899238586
c4-2048,12,9,FOLD-mean/32,0.34829291701316833,0.5995694398880005
c4-2048,12,10,EXACT,0.015802958980202675,0.1761443018913269
c4-2048,12,10,NOPE,1.8612124919891357,1.0864182710647583
c4-2048,12,10,OPT/8,0.030586499720811844,0.223979189991951
c4-2048,12,10,OPT/16,0.020813090726733208,0.1924818456172943
c4-2048,12,10,OPT/32,0.01662113517522812,0.17902307212352753
c4-2048,12,10,PR-hi/8,1.844022274017334,1.0823752880096436
c4-2048,12,10,PR-hi/16,1.7717766761779785,1.0718119144439697
c4-2048,12,10,PR-hi/32,0.9496693015098572,0.8783056735992432
c4-2048,12,10,PR-en/8,0.20480626821517944,0.4607835114002228
c4-2048,12,10,PR-en/16,0.10014809668064117,0.3379330337047577
c4-2048,12,10,PR-en/32,0.049246907234191895,0.25708696246147156
c4-2048,12,10,PR-2n/8,0.2000110149383545,0.4616571068763733
c4-2048,12,10,PR-2n/16,0.09390862286090851,0.33032217621803284
c4-2048,12,10,PR-2n/32,0.04871390014886856,0.25698575377464294
c4-2048,12,10,FOLD-mean/8,0.9709196090698242,0.9027174115180969
c4-2048,12,10,FOLD-mean/16,0.7444311380386353,0.8474176526069641
c4-2048,12,10,FOLD-mean/32,0.3540191650390625,0.5748372077941895
c4-2048,12,11,EXACT,0.017545443028211594,0.22504135966300964
c4-2048,12,11,NOPE,1.2589545249938965,1.0935794115066528
c4-2048,12,11,OPT/8,0.031189994886517525,0.2817787230014801
c4-2048,12,11,OPT/16,0.022645361721515656,0.24750159680843353
c4-2048,12,11,OPT/32,0.018371591344475746,0.22851891815662384
c4-2048,12,11,PR-hi/8,1.2544584274291992,1.0918794870376587
c4-2048,12,11,PR-hi/16,1.2100024223327637,1.0744247436523438
c4-2048,12,11,PR-hi/32,0.7013213634490967,0.868114173412323
c4-2048,12,11,PR-en/8,0.1744985282421112,0.5054754018783569
c4-2048,12,11,PR-en/16,0.10726921260356903,0.38924503326416016
c4-2048,12,11,PR-en/32,0.052959851920604706,0.2912490665912628
c4-2048,12,11,PR-2n/8,0.16675135493278503,0.49395662546157837
c4-2048,12,11,PR-2n/16,0.10397477447986603,0.38394638895988464
c4-2048,12,11,PR-2n/32,0.05128656327724457,0.28754621744155884
c4-2048,12,11,FOLD-mean/8,0.5627506971359253,0.8212257027626038
c4-2048,12,11,FOLD-mean/16,0.452450156211853,0.7247731685638428
c4-2048,12,11,FOLD-mean/32,0.3021407425403595,0.5712816715240479
c4-2048,12,12,EXACT,0.016126960515975952,0.17807570099830627
c4-2048,12,12,NOPE,1.5237590074539185,1.1774301528930664
c4-2048,12,12,OPT/8,0.031016265973448753,0.23444558680057526
c4-2048,12,12,OPT/16,0.02121933363378048,0.19688871502876282
c4-2048,12,12,OPT/32,0.01696043834090233,0.1807229220867157
c4-2048,12,12,PR-hi/8,1.5110881328582764,1.1649936437606812
c4-2048,12,12,PR-hi/16,1.4573720693588257,1.145065426826477
c4-2048,12,12,PR-hi/32,0.8119363188743591,0.9109588265419006
c4-2048,12,12,PR-en/8,0.1652364730834961,0.4646041691303253
c4-2048,12,12,PR-en/16,0.11069783568382263,0.37498775124549866
c4-2048,12,12,PR-en/32,0.05361679196357727,0.27377304434776306
c4-2048,12,12,PR-2n/8,0.16319793462753296,0.4640342593193054
c4-2048,12,12,PR-2n/16,0.10740654915571213,0.3717556595802307
c4-2048,12,12,PR-2n/32,0.054157555103302,0.27390342950820923
c4-2048,12,12,FOLD-mean/8,0.6625277996063232,0.8558058142662048
c4-2048,12,12,FOLD-mean/16,0.5723953247070312,0.8115116953849792
c4-2048,12,12,FOLD-mean/32,0.3839930295944214,0.613922655582428
c4-2048,12,13,EXACT,0.014546029269695282,0.16553963720798492
c4-2048,12,13,NOPE,1.5527034997940063,1.2832163572311401
c4-2048,12,13,OPT/8,0.027397554367780685,0.2089700698852539
c4-2048,12,13,OPT/16,0.01881636679172516,0.17628495395183563
c4-2048,12,13,OPT/32,0.015240918844938278,0.16704879701137543
c4-2048,12,13,PR-hi/8,1.5410979986190796,1.2784481048583984
c4-2048,12,13,PR-hi/16,1.472931146621704,1.250266194343567
c4-2048,12,13,PR-hi/32,0.7940267324447632,0.9347733855247498
c4-2048,12,13,PR-en/8,0.162754088640213,0.5208345055580139
c4-2048,12,13,PR-en/16,0.08561074733734131,0.32236844301223755
c4-2048,12,13,PR-en/32,0.04495213180780411,0.24176865816116333
c4-2048,12,13,PR-2n/8,0.1604311466217041,0.5180401802062988
c4-2048,12,13,PR-2n/16,0.08214984089136124,0.31783947348594666
c4-2048,12,13,PR-2n/32,0.044373270124197006,0.23984336853027344
c4-2048,12,13,FOLD-mean/8,0.7715827226638794,1.002295732498169
c4-2048,12,13,FOLD-mean/16,0.5902818441390991,0.8523942828178406
c4-2048,12,13,FOLD-mean/32,0.35151854157447815,0.6015061736106873
c4-2048,12,14,EXACT,0.017992720007896423,0.2049666792154312
c4-2048,12,14,NOPE,1.2107789516448975,1.0616817474365234
c4-2048,12,14,OPT/8,0.03169036656618118,0.2505669593811035
c4-2048,12,14,OPT/16,0.02303144708275795,0.21804600954055786
c4-2048,12,14,OPT/32,0.018950089812278748,0.20739778876304626
c4-2048,12,14,PR-hi/8,1.196786642074585,1.053095817565918
c4-2048,12,14,PR-hi/16,1.147587776184082,1.0367952585220337
c4-2048,12,14,PR-hi/32,0.6254569292068481,0.765098512172699
c4-2048,12,14,PR-en/8,0.1676752269268036,0.43608978390693665
c4-2048,12,14,PR-en/16,0.10895855724811554,0.34395602345466614
c4-2048,12,14,PR-en/32,0.05749032646417618,0.26966118812561035
c4-2048,12,14,PR-2n/8,0.16202445328235626,0.42992329597473145
c4-2048,12,14,PR-2n/16,0.10368875414133072,0.33702588081359863
c4-2048,12,14,PR-2n/32,0.056106455624103546,0.2663516700267792
c4-2048,12,14,FOLD-mean/8,0.5754820704460144,0.7884597182273865
c4-2048,12,14,FOLD-mean/16,0.5211646556854248,0.7379924654960632
c4-2048,12,14,FOLD-mean/32,0.341941237449646,0.5627755522727966
c4-2048,12,15,EXACT,0.02303924411535263,0.21800534427165985
c4-2048,12,15,NOPE,1.6839358806610107,1.106839656829834
c4-2048,12,15,OPT/8,0.03641381114721298,0.2580414116382599
c4-2048,12,15,OPT/16,0.027284612879157066,0.22673183679580688
c4-2048,12,15,OPT/32,0.023739639669656754,0.21953190863132477
c4-2048,12,15,PR-hi/8,1.663203477859497,1.0997180938720703
c4-2048,12,15,PR-hi/16,1.5738900899887085,1.0800012350082397
c4-2048,12,15,PR-hi/32,0.8067083954811096,0.8316498398780823
c4-2048,12,15,PR-en/8,0.1737671047449112,0.44729769229888916
c4-2048,12,15,PR-en/16,0.09120536595582962,0.33154240250587463
c4-2048,12,15,PR-en/32,0.051434226334095,0.2692912220954895
c4-2048,12,15,PR-2n/8,0.1691092997789383,0.44280174374580383
c4-2048,12,15,PR-2n/16,0.08559704571962357,0.3215760290622711
c4-2048,12,15,PR-2n/32,0.05013766884803772,0.265455961227417
c4-2048,12,15,FOLD-mean/8,0.7766547203063965,0.8617187142372131
c4-2048,12,15,FOLD-mean/16,0.7129489779472351,0.8463248610496521
c4-2048,12,15,FOLD-mean/32,0.4359872341156006,0.6256303787231445
c4-2048,12,16,EXACT,0.017375312745571136,0.16777412593364716
c4-2048,12,16,NOPE,1.5430755615234375,1.0944385528564453
c4-2048,12,16,OPT/8,0.028999730944633484,0.20217615365982056
c4-2048,12,16,OPT/16,0.020804284140467644,0.17399396002292633
c4-2048,12,16,OPT/32,0.017938587814569473,0.168776735663414
c4-2048,12,16,PR-hi/8,1.5187671184539795,1.0897483825683594
c4-2048,12,16,PR-hi/16,1.4477436542510986,1.070609450340271
c4-2048,12,16,PR-hi/32,0.7592977285385132,0.8139774799346924
c4-2048,12,16,PR-en/8,0.14270442724227905,0.3924020230770111
c4-2048,12,16,PR-en/16,0.08212268352508545,0.2890349328517914
c4-2048,12,16,PR-en/32,0.04482602700591087,0.22668270766735077
c4-2048,12,16,PR-2n/8,0.13753697276115417,0.3867708146572113
c4-2048,12,16,PR-2n/16,0.0779946893453598,0.2817630469799042
c4-2048,12,16,PR-2n/32,0.04437026381492615,0.22539804875850677
c4-2048,12,16,FOLD-mean/8,0.6834781765937805,0.833946168422699
c4-2048,12,16,FOLD-mean/16,0.6330904960632324,0.7963241338729858
c4-2048,12,16,FOLD-mean/32,0.35635727643966675,0.5432192087173462
c4-2048,12,17,EXACT,0.016071172431111336,0.19657471776008606
c4-2048,12,17,NOPE,1.3561913967132568,1.7418462038040161
c4-2048,12,17,OPT/8,0.02960270643234253,0.26806092262268066
c4-2048,12,17,OPT/16,0.019982460886240005,0.21440361440181732
c4-2048,12,17,OPT/32,0.01670851930975914,0.19907645881175995
c4-2048,12,17,PR-hi/8,1.3297603130340576,1.709795594215393
c4-2048,12,17,PR-hi/16,1.254749059677124,1.6301673650741577
c4-2048,12,17,PR-hi/32,0.6643221378326416,0.9772054553031921
c4-2048,12,17,PR-en/8,0.13961753249168396,0.5173969864845276
c4-2048,12,17,PR-en/16,0.0750405341386795,0.3146851360797882
c4-2048,12,17,PR-en/32,0.04024413228034973,0.24912096560001373
c4-2048,12,17,PR-2n/8,0.13243600726127625,0.5082422494888306
c4-2048,12,17,PR-2n/16,0.07287930697202682,0.3112083971500397
c4-2048,12,17,PR-2n/32,0.0401119738817215,0.24897728860378265
c4-2048,12,17,FOLD-mean/8,0.6567667126655579,1.2358436584472656
c4-2048,12,17,FOLD-mean/16,0.5182855129241943,1.0094332695007324
c4-2048,12,17,FOLD-mean/32,0.32788822054862976,0.7649476528167725
c4-2048,12,18,EXACT,0.019209621474146843,0.2356056421995163
c4-2048,12,18,NOPE,1.6523158550262451,2.0501763820648193
c4-2048,12,18,OPT/8,0.031048841774463654,0.29135483503341675
c4-2048,12,18,OPT/16,0.022456934675574303,0.24769948422908783
c4-2048,12,18,OPT/32,0.01961371675133705,0.23745965957641602
c4-2048,12,18,PR-hi/8,1.6268672943115234,2.0337107181549072
c4-2048,12,18,PR-hi/16,1.499101161956787,1.9551286697387695
c4-2048,12,18,PR-hi/32,0.634314239025116,1.2260147333145142
c4-2048,12,18,PR-en/8,0.14710934460163116,0.5365650653839111
c4-2048,12,18,PR-en/16,0.07398983836174011,0.3582942485809326
c4-2048,12,18,PR-en/32,0.040413033217191696,0.2926183044910431
c4-2048,12,18,PR-2n/8,0.14186203479766846,0.5242852568626404
c4-2048,12,18,PR-2n/16,0.06871795654296875,0.34643620252609253
c4-2048,12,18,PR-2n/32,0.03976201266050339,0.29132765531539917
c4-2048,12,18,FOLD-mean/8,0.7618347406387329,1.3118953704833984
c4-2048,12,18,FOLD-mean/16,0.6633169054985046,1.2437326908111572
c4-2048,12,18,FOLD-mean/32,0.3841153681278229,0.9574474096298218
c4-2048,12,19,EXACT,0.015074240043759346,0.22037243843078613
c4-2048,12,19,NOPE,1.2697293758392334,1.698104739189148
c4-2048,12,19,OPT/8,0.027168087661266327,0.2852444648742676
c4-2048,12,19,OPT/16,0.018437042832374573,0.2345799058675766
c4-2048,12,19,OPT/32,0.015546318143606186,0.2220751941204071
c4-2048,12,19,PR-hi/8,1.2529414892196655,1.680793285369873
